node	name	taxa_level	n_descendants	prop_descendants_w_name	other_names	other_props	full_taxonomy	full_taxonomy_levels	habitat	habitat_probability	cellularity	cellularity_probability	genes_present	genes_gained	domains_present	domains_gained	KEGG_pathways_present	KEGG_pathways_gained	Reactome_pathways_present	Reactome_pathways_gained
706	Clostridia	class	4	1	Eubacteriales, Oscillospiraceae	0.75, 0.75	cellular organisms, Bacteria, Bacillati, Bacillota, Clostridia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1276	141	1560	79	36.37544532226939	1.1342640361186516	15.095449069834645	2.861116970458358
707	Clostridia	class	3	1			cellular organisms, Bacteria, Bacillati, Bacillota, Clostridia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1226	75	1505	53	35.05455230924375	0.5413672622173752	14.529472618258241	0.04035680370200917
708	Clostridia	class	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Clostridia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1370	218	1548	103	37.551488341909966	3.104421126985046	14.735826238990523	1.204298249136554
709	Bacillota	phylum	5	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1195	71	1520	58	35.3909027394526	0.37942100453959615	12.175955222977889	0.09840868215324684
710	Bacillota	phylum	4	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1176	48	1478	27	32.727224932454156	0.32055293706662596	12.20687709750254	0.059499988470990896
711	Bacillota	phylum	3	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1135	30	1421	20	30.997248529789765	0.07602087655129743	11.277557244397972	0.10408809281803343
712	Bacillota	phylum	2	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	979	86	1231	55	26.921312655079504	0.587964803629304	10.601634023541937	0.3916742170084436
713	Clostridia	class	3	1			cellular organisms, Bacteria, Bacillati, Bacillota, Clostridia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1157	88	1507	55	36.23344600891155	1.122185996391576	11.63134917196902	0.5023736930560231
714	Halanaerobiales	order	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Clostridia, Halanaerobiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1362	259	1618	168	37.00028800263518	2.162499766485887	12.421376884566037	1.5508565612145064
715	Bacillota	phylum	5	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1029	43	1424	22	35.12313257805777	0.18754753735223384	9.937966434608345	0.01786353547757703
716	Eubacteriales	order	3	1			cellular organisms, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1142	141	1483	94	36.97363531405587	2.5440607026476	10.57841485175659	0.5965746295459039
717	Eubacteriales	order	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1406	274	1614	152	40.258195182635205	3.4274045594575604	12.348306647287473	1.8945214667985801
718	Negativicutes	class	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Negativicutes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1170	259	1450	127	35.92028356071521	1.6852316302813546	11.130418178803566	1.4924780794253856
719	Bacteria	superkingdom	7	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	772	73	1201	45	34.41151275982763	1.0003139128336453	11.438809182317014	1.0210945896741563
720	Bacteria	superkingdom	6	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	784	63	1133	34	32.34978650694869	0.35022552565141746	11.181239565199947	0.2514160765731402
721	Bacteria	superkingdom	5	1	Thermotogati, Thermotogota, Thermotogae	0.8, 0.8, 0.8	cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	800	80	1104	40	30.308255603730387	1.1426261130052144	11.339941234934368	0.6680207274212484
722	Thermotogae	class	4	1			cellular organisms, Bacteria, Thermotogati, Thermotogota, Thermotogae	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	976	228	1178	109	32.17760147582516	2.257932719758005	12.69732734625588	1.6402180443469707
723	Thermotogales	order	2	1			cellular organisms, Bacteria, Thermotogati, Thermotogota, Thermotogae, Thermotogales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1161	188	1256	91	33.714256161987734	1.7574333870797085	13.335341414980183	0.9137358087058766
724	Thermotogae	class	2	1			cellular organisms, Bacteria, Thermotogati, Thermotogota, Thermotogae	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1146	177	1263	91	34.89311215275757	3.060431357174068	13.569790814725199	1.0479984882213267
725	Bacteria	superkingdom	15	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	513	9	949	4	24.59627024865324	0.17970055693927933	7.935542668036894	0.26625793553090765
726	Bacteria	superkingdom	14	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	460	8	826	3	21.133825584620556	0.04944534632034632	7.700119012179646	0.011056284408892366
727	Epsilonproteobacteria	class	6	1	Campylobacterales	0.833333333333333	cellular organisms, Bacteria, Pseudomonadati, Campylobacterota, Epsilonproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	764	319	1005	197	29.497542131143007	8.606691002931615	9.687807857158223	3.3828980931835955
728	Helicobacter	genus	2	1			cellular organisms, Bacteria, Pseudomonadati, Campylobacterota, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter	no rank, superkingdom, kingdom, phylum, class, order, family, genus	NA	NA	NA	NA	1080	329	1120	157	33.326672516857364	4.511788635118338	11.594003086418923	1.7237504510189863
729	Epsilonproteobacteria	class	4	1	Campylobacterales	0.75	cellular organisms, Bacteria, Pseudomonadati, Campylobacterota, Epsilonproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	956	197	1139	142	35.38659633049647	5.900230610247853	10.964904462965963	1.3544589485305152
730	Campylobacterales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Campylobacterota, Epsilonproteobacteria, Campylobacterales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1190	235	1289	156	37.953370672408575	2.6744570101210905	11.953018563128383	1.1947825989073724
731	Epsilonproteobacteria	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Campylobacterota, Epsilonproteobacteria	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1244	290	1291	161	38.72206970424437	3.9400983836724626	13.336815554523636	1.9989330530248564
732	Bacteria	superkingdom	8	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	413	16	744	9	18.84344866859921	0.2652667109015571	7.21577809540925	0.10420344328204019
733	Bacteria	superkingdom	3	1			cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	513	101	840	98	22.00578981062934	3.119772599461592	8.020267342885955	0.9064125178138259
734	Fusobacteriales	order	2	1			cellular organisms, Bacteria, Fusobacteriati, Fusobacteriota, Fusobacteriia, Fusobacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	712	204	965	135	23.69201756024641	1.9194952926183537	9.7397589234693	1.9206584872643497
735	Mycoplasmatota	phylum	5	1			cellular organisms, Bacteria, Bacillati, Mycoplasmatota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	291	33	460	20	11.660500212957107	1.7583713710786508	6.953231309411936	1.8413112248833
736	Mycoplasmatota	phylum	4	1			cellular organisms, Bacteria, Bacillati, Mycoplasmatota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	298	20	441	10	11.9197153300842	1.0375743212358557	7.180890577421649	0.4234639693083714
737	Mycoplasmatota	phylum	3	1			cellular organisms, Bacteria, Bacillati, Mycoplasmatota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	305	20	428	10	11.911178374923042	0.2014921125029971	7.532647852400388	0.40005045720602084
738	Mycoplasmoides	genus	2	1			cellular organisms, Bacteria, Bacillati, Mycoplasmatota, Mycoplasmoidales, Mycoplasmoidaceae, Mycoplasmoides	no rank, superkingdom, kingdom, phylum, order, family, genus	NA	NA	NA	NA	450	152	489	80	18.70340155984685	6.8003525528092705	10.62519668094144	2.9392032109099975
739	Pseudomonadati	kingdom	28	1	FCB group, Bacteroidota/Chlorobiota group	0.928571428571429, 0.892857142857143	cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	603	49	1110	39	30.902515065294804	2.1946428167289334	9.129068370243052	0.8173285576907903
740	FCB group	clade	26	1	Bacteroidota/Chlorobiota group, Bacteroidota	0.961538461538462, 0.807692307692308	cellular organisms, Bacteria, Pseudomonadati, FCB group	no rank, superkingdom, kingdom, clade	NA	NA	NA	NA	689	96	1151	65	31.73442344250988	1.28062384080625	11.622251938801755	0.8744479280821675
741	Bacteroidota/Chlorobiota group	clade	25	1	Bacteroidota	0.84	cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group	no rank, superkingdom, kingdom, clade, clade	NA	NA	NA	NA	783	111	1230	105	36.730646091138865	5.108382292399549	12.416821198104898	1.415551127835314
742	Bacteroidota/Chlorobiota group	clade	3	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group	no rank, superkingdom, kingdom, clade, clade	NA	NA	NA	NA	913	136	1305	93	37.43190282942633	1.22439661188819	13.80798388977859	1.5477948411538547
743	Ignavibacteriales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Ignavibacteriota, Ignavibacteria, Ignavibacteriales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1608	708	1625	341	45.47095957856485	8.57746554627339	17.544443999244702	3.3511941196657893
744	Bacteroidota/Chlorobiota group	clade	22	1	Bacteroidota	0.954545454545455	cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group	no rank, superkingdom, kingdom, clade, clade	NA	NA	NA	NA	916	143	1337	118	38.93807744969117	2.431428374428526	13.145353547117901	1.0611723663306154
745	Bacteroidota	phylum	21	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota	no rank, superkingdom, kingdom, clade, clade, phylum	NA	NA	NA	NA	1067	185	1419	117	39.80889121846763	2.0490335335263348	17.368298772542694	4.093956906488356
746	Bacteroidales	order	7	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Bacteroidia, Bacteroidales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1247	242	1501	146	40.34942971287476	2.0449208343936016	18.00076570084125	1.451354962174773
747	Bacteroidales	order	6	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Bacteroidia, Bacteroidales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1302	90	1505	50	39.67145471587999	0.5607945147619701	17.918127498236036	0.410499406740008
748	Bacteroidales	order	5	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Bacteroidia, Bacteroidales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1265	30	1472	22	38.150761970906494	0.060957132298595666	17.342737894619503	0.09916669040874686
749	Bacteroidales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Bacteroidia, Bacteroidales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1270	95	1452	63	37.29909330107789	1.0620424497247842	17.882932026981816	0.6580726763719863
750	Bacteroidales	order	3	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Bacteroidia, Bacteroidales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1447	192	1587	120	40.99090933257629	2.9465150402432663	20.192442231723927	2.955015108735803
751	Bacteroidaceae	family	2	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae	no rank, superkingdom, kingdom, clade, clade, phylum, class, order, family	NA	NA	NA	NA	1774	350	1733	165	44.01510387612475	3.2051780294975583	23.26676072996378	3.4051517173827675
752	Bacteroidota	phylum	14	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota	no rank, superkingdom, kingdom, clade, clade, phylum	NA	NA	NA	NA	1266	220	1513	125	42.398488686459416	3.138164872215079	20.499813356788056	3.2375008789287087
753	Bacteroidota	phylum	9	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota	no rank, superkingdom, kingdom, clade, clade, phylum	NA	NA	NA	NA	1318	70	1556	52	43.89986376260089	1.8338312500288931	21.937872020092954	1.342836252361457
754	Cytophagales	order	5	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Cytophagia, Cytophagales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1268	12	1501	8	42.72451027470853	NA	21.829923471911044	0.00270552987205461
755	Cytophagales	order	3	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Cytophagia, Cytophagales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1224	14	1429	3	41.135398685424505	0.197103894995257	20.671465741733975	NA
756	Cytophagales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Cytophagia, Cytophagales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1795	585	1677	257	47.315386965193426	6.294020761448463	24.236422454720827	5.105727132582453
757	Cytophagales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Cytophagia, Cytophagales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1546	281	1632	133	46.10777824973127	3.383267975022744	22.838403678636233	1.380658013755171
758	Bacteroidota	phylum	4	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota	no rank, superkingdom, kingdom, clade, clade, phylum	NA	NA	NA	NA	1810	505	1849	302	51.959814982749236	8.118814096402524	23.508405907215426	3.332057184387422
759	Bacteroidota	phylum	3	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota	no rank, superkingdom, kingdom, clade, clade, phylum	NA	NA	NA	NA	1937	152	1906	73	54.205232923677976	2.697670398920212	26.258331712542127	3.2196220668495825
760	Saprospirales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Saprospiria, Saprospirales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	2167	292	1974	113	56.846148669930436	2.8707542399631185	29.19796041440142	4.272994204325166
761	Flavobacteriales	order	5	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Flavobacteriia, Flavobacteriales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1393	151	1548	76	42.698651439609996	1.6021690039636376	21.37765866607901	1.4997267640748564
762	Flavobacteriales	order	4	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Flavobacteriia, Flavobacteriales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1407	70	1523	40	43.08475866924935	1.6415804402571923	19.733826904000686	0.40245872527952653
763	Flavobacteriales	order	3	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Flavobacteriia, Flavobacteriales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1345	16	1459	12	42.45340701255385	0.2732491061001765	19.485632162150655	0.05901585935697635
764	Flavobacteriales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, FCB group, Bacteroidota/Chlorobiota group, Bacteroidota, Flavobacteriia, Flavobacteriales	no rank, superkingdom, kingdom, clade, clade, phylum, class, order	NA	NA	NA	NA	1068	13	1231	9	36.40629019213871	0.11274509803921569	15.349643171128639	0.46904254040216986
765	Bdellovibrionota	phylum	2	1			cellular organisms, Bacteria, Pseudomonadati, Bdellovibrionota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1257	672	1420	345	43.01892757945506	12.45036350687156	15.727011063170362	6.206253476967782
766	Pseudomonadati	kingdom	12	1			cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	616	84	1118	79	33.24128668341394	4.387180096308014	12.438554472310486	2.2201752252557503
767	PVC group	clade	8	1			cellular organisms, Bacteria, Pseudomonadati, PVC group	no rank, superkingdom, kingdom, clade	NA	NA	NA	NA	837	235	1286	179	39.14727258372736	5.954962257386111	14.484020411530636	2.7064817191325945
768	Planctomycetota	phylum	4	1	Planctomycetia	0.75	cellular organisms, Bacteria, Pseudomonadati, PVC group, Planctomycetota	no rank, superkingdom, kingdom, clade, phylum	NA	NA	NA	NA	1122	305	1399	147	44.02809548708416	5.080069560269836	16.61673662418534	2.1586067441668715
769	Planctomycetia	class	3	1			cellular organisms, Bacteria, Pseudomonadati, PVC group, Planctomycetota, Planctomycetia	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	1511	419	1588	211	49.39041720459206	6.026708451657708	18.107008538939795	3.0413108328796437
770	Planctomycetia	class	2	1			cellular organisms, Bacteria, Pseudomonadati, PVC group, Planctomycetota, Planctomycetia	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	1842	359	1699	135	52.78917495692775	3.8170462892027683	21.098786554559286	4.222630938387357
771	Verrucomicrobiota	phylum	4	1			cellular organisms, Bacteria, Pseudomonadati, PVC group, Verrucomicrobiota	no rank, superkingdom, kingdom, clade, phylum	NA	NA	NA	NA	983	154	1375	101	42.558667268564236	3.699034490851593	15.472261261366127	1.2414279394247507
772	Verrucomicrobiota	phylum	3	1			cellular organisms, Bacteria, Pseudomonadati, PVC group, Verrucomicrobiota	no rank, superkingdom, kingdom, clade, phylum	NA	NA	NA	NA	1026	71	1376	39	42.69612281180521	1.2413105230115404	18.25442087375283	1.2507987992607141
773	Opitutia	class	2	1			cellular organisms, Bacteria, Pseudomonadati, PVC group, Verrucomicrobiota, Opitutia	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	1406	415	1535	179	45.825154170429485	4.094684124066089	22.875203203735598	4.6223341736636465
774	Pseudomonadati	kingdom	4	1	Spirochaetota, Spirochaetia	0.75, 0.75	cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	693	92	1149	62	35.27539169289324	2.42110824782108	12.88365078340377	0.6760829523387663
775	Spirochaetia	class	3	1			cellular organisms, Bacteria, Pseudomonadati, Spirochaetota, Spirochaetia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	740	72	1151	61	35.875065952925574	1.6468861007781972	12.591567068157916	0.4014021711872032
776	Spirochaetales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, Spirochaetota, Spirochaetia, Spirochaetales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	765	129	1090	57	32.24428229505788	0.8523811447496412	11.072620583533617	0.9809354767213735
777	Chlamydiia	class	4	1	Parachlamydiales	0.75	cellular organisms, Bacteria, Pseudomonadati, PVC group, Chlamydiota, Chlamydiia	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	636	235	889	98	25.26707365148035	3.229025713434163	11.098882387930447	4.575017178371083
778	Parachlamydiales	order	3	1			cellular organisms, Bacteria, Pseudomonadati, PVC group, Chlamydiota, Chlamydiia, Parachlamydiales	no rank, superkingdom, kingdom, clade, phylum, class, order	NA	NA	NA	NA	807	174	997	117	27.92936965080912	2.819811320917247	15.530117543644756	3.824019225693524
779	Parachlamydiales	order	2	1			cellular organisms, Bacteria, Pseudomonadati, PVC group, Chlamydiota, Chlamydiia, Parachlamydiales	no rank, superkingdom, kingdom, clade, phylum, class, order	NA	NA	NA	NA	1173	370	1181	191	37.788004861294326	10.112939239789236	18.893735543073145	3.822948440130753
780	cellular organisms	no rank	237	1	Eukaryota	0.841201716738197	cellular organisms	no rank	NA	NA	NA	NA	425	145	867	165	28.017986675051567	6.576258135473725	46.20383525648946	38.62731859387342
781	Eukaryota	superkingdom	199	1			cellular organisms, Eukaryota	no rank, superkingdom	Aquatic	1	Unicellular	1	2129	1718	2369	1529	97.79486425905277	69.91539109751467	170.04940767681396	120.35323818317457
782	Eukaryota	superkingdom	38	1	Eukaryota	1	cellular organisms, Eukaryota	no rank, superkingdom	Aquatic	0.99	Unicellular	0.83	2364	238	2562	195	105.25537935224872	7.4315295859495825	178.26550906746547	12.176434050347265
783	Eukaryota	superkingdom	13	1	Eukaryota, Sar	1, 0.916666666666667	cellular organisms, Eukaryota	no rank, superkingdom	Aquatic	0.97	Unicellular	0.83	2654	294	2708	152	112.60108446253142	7.375116874988569	193.56994733287053	17.478545646038125
784	Alveolata	clade	7	1	Apicomplexa	0.857142857142857	cellular organisms, Eukaryota, Sar, Alveolata	no rank, superkingdom, clade, clade	Aquatic	0.73	Unicellular	0.97	2812	287	2656	77	111.09155418456284	2.3390883509147358	195.9697720728164	22.282233583397684
785	Apicomplexa	phylum	6	1			cellular organisms, Eukaryota, Sar, Alveolata, Apicomplexa	no rank, superkingdom, clade, clade, phylum	Host-associated	0.88	Unicellular	0.98	2500	61	2231	10	94.92182770435548	0.08815858111632757	176.08234817252864	5.499720245683484
786	Apicomplexa	phylum	5	1			cellular organisms, Eukaryota, Sar, Alveolata, Apicomplexa	no rank, superkingdom, clade, clade, phylum	Host-associated	0.94	Unicellular	0.96	1855	9	1677	2	72.97741440170505	0.01538461538461538	155.50525112267474	1.244329955537215
787	Apicomplexa	phylum	4	1	Aconoidasida	0.75	cellular organisms, Eukaryota, Sar, Alveolata, Apicomplexa	no rank, superkingdom, clade, clade, phylum	Host-associated	0.96	Unicellular	0.97	1742	54	1562	9	62.09491529895625	0.3099950731529678	146.9693064322874	1.426808300122463
788	Aconoidasida	class	3	1			cellular organisms, Eukaryota, Sar, Alveolata, Apicomplexa, Aconoidasida	no rank, superkingdom, clade, clade, phylum, class	Host-associated	0.96	Unicellular	0.96	2131	501	1642	177	59.30404811777903	1.5957607205574529	147.16498316217923	16.46782556991507
789	Piroplasmida	order	2	1			cellular organisms, Eukaryota, Sar, Alveolata, Apicomplexa, Aconoidasida, Piroplasmida	no rank, superkingdom, clade, clade, phylum, class, order	Host-associated	1	Unicellular	0.83	2346	414	1535	42	53.64853920196274	0.26855307633863446	144.49287740677488	9.04041566779518
790	Eukaryota	superkingdom	6	1	Eukaryota	1	cellular organisms, Eukaryota	no rank, superkingdom	Aquatic	0.96	Unicellular	0.48	3076	439	2901	217	132.6624602465808	20.462728396649336	227.57113019179502	34.967967901621364
791	Saprolegnia	genus	2	1			cellular organisms, Eukaryota, Sar, Stramenopiles, Oomycota, Saprolegniales, Saprolegniaceae, Saprolegnia	no rank, superkingdom, clade, clade, phylum, order, family, genus	Aquatic	0.87	Multicellular	0.98	5157	2162	3377	541	151.59756105735661	20.14013317897375	279.1360432961079	56.60378638825968
792	Eukaryota	superkingdom	4	1	Sar, Stramenopiles, Ochrophyta	0.75, 0.75, 0.75	cellular organisms, Eukaryota	no rank, superkingdom	Aquatic	0.95	Unicellular	0.47	3761	737	3136	281	142.50768388371287	10.473740476432797	236.76443425471672	15.74974658250662
793	Ochrophyta	clade	3	1			cellular organisms, Eukaryota, Sar, Stramenopiles, Ochrophyta	no rank, superkingdom, clade, clade, clade	Aquatic	0.94	Unicellular	0.47	4126	439	3191	112	146.69607502083835	5.265233493568406	251.77750544731296	21.092648107779187
794	Bacillariophyta	phylum	2	1			cellular organisms, Eukaryota, Sar, Stramenopiles, Ochrophyta, Bacillariophyta	no rank, superkingdom, clade, clade, clade, phylum	Aquatic	0.98	Unicellular	0.94	4986	1170	3122	131	147.3671275902196	5.657747747041738	249.94314042145925	21.420477074071773
795	Eukaryota	superkingdom	25	1	Viridiplantae	0.92	cellular organisms, Eukaryota	no rank, superkingdom	Aquatic	0.99	Unicellular	0.7	2739	378	2766	210	112.34794821224163	7.072982869445366	186.98715106308455	13.128229078350758
796	Viridiplantae	kingdom	23	1	Streptophyta, Streptophytina, Embryophyta	0.826086956521739, 0.826086956521739, 0.826086956521739	cellular organisms, Eukaryota, Viridiplantae	no rank, superkingdom, kingdom	Aquatic	0.97	Unicellular	0.29	3595	865	3146	387	123.81166742753736	11.726604634091057	209.12670410276118	27.16814026852214
797	Embryophyta	clade	19	1	Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida	0.894736842105263, 0.842105263157895, 0.842105263157895, 0.842105263157895	cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta	no rank, superkingdom, kingdom, phylum, subphylum, clade	Terrestrial	1	Multicellular	1	5318	1755	3932	810	147.74706246589597	24.071748985973787	243.63191214479463	38.10074526108258
798	Magnoliopsida	class	16	1	Mesangiospermae	0.9375	cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class	Terrestrial	1	Multicellular	1	6730	1474	4118	236	155.0116995818537	7.805823165313508	250.73253407337796	15.542467541414156
799	Mesangiospermae	clade	15	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade	Terrestrial	1	Multicellular	1	6899	177	4166	52	153.49807642289088	0.8593044962357929	252.6669991000553	6.2361736970142125
800	Pentapetalae	clade	11	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade	Terrestrial	1	Multicellular	1	7240	347	4208	47	154.5589201696769	1.152817796868825	252.8475702675668	0.5777203425660311
801	Pentapetalae	clade	9	1			cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliopsida, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae	no rank, superkingdom, kingdom, phylum, subphylum, clade, clade, clade, clade, class, clade, clade, clade, clade	Terrestrial	1	Multicellular	1	7384	145	4230	24	155.79988353929835	1.2637346874509197	253.2027012729824	1.4556110422504906
